leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpu06,slot1_2@glidein_1584723_273438385@gpu06,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,9229.0,2.5636111111111113
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,ahlquist0000.chtc.wisc.edu,backfill1_2@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8017966.0.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006503_complex_OCNT-2317296_complex,complex,kartograf,quickrun.8018100.0.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
